Nome,Codigo,Turma,Turno,Permissao,Foto,TelegramID,TelefoneResponsavel
Lewis Hamilton,261010001,1A,Manhã,Sim,semfoto.jpg,,
Max Verstappen,261020001,1B,Manhã,Sim,semfoto.jpg,,
Charles Leclerc,262010001,2D,Tarde,Sim,semfoto.jpg,,
Esteban Ocon,263010001,2E,Noite,Sim,semfoto.jpg,,
Lando Norris,261050001,3A,Manhã,Sim,semfoto.jpg,,
Fernando Alonso,262060001,3B,Tarde,Sim,semfoto.jpg,,
Sergio Perez,263030001,2C,Noite,Sim,semfoto.jpg,,
George Russell,261030001,2A,Manhã,Sim,semfoto.jpg,,
Carlos Sainz,262040001,2B,Tarde,Sim,semfoto.jpg,,
Pierre Gasly,263080001,2F,Noite,Sim,semfoto.jpg,,
Alexander Albon,261030002,1C,Manhã,Sim,semfoto.jpg,,
Oscar Piastri,262040002,1D,Tarde,Sim,semfoto.jpg,,
Lance Stroll,263130001,3C,Noite,Sim,semfoto.jpg,,
Kevin Magnussen,261140001,3D,Manhã,Sim,semfoto.jpg,,
Nico Hulkenberg,262110001,2G,Tarde,Sim,semfoto.jpg,,
Yuki Tsunoda,263050001,1E,Noite,Sim,semfoto.jpg,,
Daniel Ricciardo,261170001,3E,Manhã,Sim,semfoto.jpg,,
Valtteri Bottas,262130001,2H,Tarde,Sim,semfoto.jpg,,
Zhou Guanyu,263060001,1F,Noite,Sim,semfoto.jpg,,
Logan Sargeant,261070001,1G,Manhã,Sim,semfoto.jpg,,
Sebastian Vettel,262210001,3F,Tarde,Sim,semfoto.jpg,,
Kimi Raikkonen,263220001,3G,Noite,Sim,semfoto.jpg,,
Mick Schumacher,261160001,2I,Manhã,Sim,semfoto.jpg,,
Antonio Giovinazzi,262170001,2J,Tarde,Sim,semfoto.jpg,,
Robert Kubica,263080002,1H,Noite,Sim,semfoto.jpg,,
Romain Grosjean,261260001,3H,Manhã,Sim,semfoto.jpg,,
Daniil Kvyat,262190001,2K,Tarde,Sim,semfoto.jpg,,
Stoffel Vandoorne,263090001,1I,Noite,Sim,semfoto.jpg,,
